text,label,country
@USER JAJAJAJAJAJA callate Mica zorra,Harassment,MX
"Entiendo Luz María. Espero que todo salga bien con los proyectos y ocupaciones. Seguro el artículo será respaldado por otros usuarios, pues no me queda duda de que es relevante. Luis ",safe,MX
En verdad yo no se porque tu eres así... DE UNA PUTA ME ENAMORE,Harassment,MX
"Fui a la farmacia a comprarme un perfume, cuando estaba en la fila para pagar hicieron un concurso por la semana del padre y me gané un premio. Cuando salí, lo abrí y me habia ganado el MISMO PERFUME que me compré",safe,MX
@USER MONTAPOLLOS.. PERRA HERIDA.. FASCISTA,Harassment,MX
esperar oq do cara que defende,safe,MX
":Me parece correcto, a ver quien se atreve a hacer todos los cambios, a mi me da un poco de pereza, aunque si tengo un rato libre lo podría hacer, si a caso hacemos mitad y mitad. Saludos -   (CEST)",safe,MX
"""Joven"" , moro, inmigrante ilegal ,violento asaltaviejas y la culpa la tienen ellas por pelearse con él por un collar",Hate_Speech,MX
"valoran y promueven estas perspectivas. Insisto con algo obvio en vista de los mares de desinformación que reproducen términos como ""ideología de género"", ""feminazi"" y cosas peores. Esto va por las compañeras feministas que también lidian con los que detestan lo que no conocen ?",safe,MX
Jajajaja... conozco a su hermana. Trabaja de directora en un hotel de Salou y es una auténtica cabrona.194.158.76.,Harassment,MX
Pacos culiaos siendo pacos culiaos no importa cuando ni donde .... @USER LINK,Harassment,MX
@USER Creo que algunos marroquí y argelino te han abusado por esto odios tanto,Hate_Speech,MX
@USER @USER CALLATE perra muérete de hambre !!!,Harassment,MX
Me alegro de que el intercambio de puntos de vista de la discusión anterior haya permitido llevar el artículo a un grado aceptable de neutralidad. ,safe,MX
"que frio que está na rua, pqp",safe,MX
Etcheverry me cago en la puta de tu padre maricon de los cojones,Harassment,MX
@USER La puta AMA.,Harassment,MX
@JulianHigueraR @JOSHGABI @LaCigarra09 @MoralesViviane Vos tenes una cara de marica que no te aguantas Julián,Harassment,MX
"@USER @USER Vaya, ignorante 🤣🤣🤣🤣🤣
Auto humillado.",Harassment,MX
"@USER siempre hace lo mismo, pone candidatos payasos y después desaparecen, Flor Motuda, El Abogado(e) llorón, le Bea Sanchez po wn, ahora toca la tonta de la @USER no les crean a estos mentirosos!!",Harassment,MX
"Greta la niña ""*tonta del bote*"".
LINK",Harassment,MX
#CooperativaEnCasa Popular payaso de programa televisivo dominicano fue condenado a 12 años de cárcel por abusar sexualmente de niños: LINK LINK,Dangerous_Content,MX
"@USER Si, pobre. Una cosa es ir a Africa a ayudar a los negritos a ser felices y otra, tener la pelambrera polvorienta. Pues que beban menos los negritos.",Hate_Speech,MX
"@USER @USER Si es libertad, el no está dañando a nadie, ni obligando a nadie a disfrutar de su festejo. Que vos y otros se ofendan es otra cosa, lo que no significa que él este cometiendo un delito.
Otra cosa, está disfrazado de feminazi asesinada, y es humor negro, bastante bueno.",safe,MX
@USER Menuda payasa estas echa.. ??,Harassment,MX
"@USER @USER españoles son todos no solo los q piensan como tú, tu lo q eres es un fascista no un patriota.",Hate_Speech,MX
"@USER @USER @USER Yo sí te creo, salvo cuando no me conviene ideológicamente.\n¿Es así, comunista musulmana?",Hate_Speech,MX
Suelen ser en su mayoría feminazis LINK,Hate_Speech,MX
Que aweonao nas grande. Lo que sea por llamar la atención LINK,Harassment,MX
«—La lotería es un impuesto regresivo que el estado fascista les endilga a las clases que menos se lo pueden permitir». @LibrosAsteroide #RecomiendoLeer #FelizMiercoles https://t.co/lAHZXI8wf5,Politically_Sensitive_Topics,MX
"left|40px|enlace= Estimad Colocolino9322: A diferencia de los avisos de mantenimiento crítico —aquellos con banda roja— la    retirada    de avisos de mantenimiento no crítico (como las plantillas de contenido) puede realizarse por cualquier usuario una vez resueltos los problemas que los motivaron. No obstante, si lo consideras oportuno, puedes ponerlo en conocimiento del usuario que colocó el aviso. En todo caso, recuerda señalar en el resumen de edición o en la página de discusión los motivos de la retirada de la plantilla. Si cualquier usuario discrepase de esta retirada, la plantilla    habrá de reponerse    mientras se intenta alcanzar un consenso en la página de discusión del artículo. De no ser posible alcanzar tal consenso, habrá de ser un bibliotecario quien tome la decisión a aplicar. Por favor, ten en cuenta esta    única advertencia   . Retirar avisos sin explicar el motivo de tus acciones, o no aceptar su reposición en tanto el asunto se debate y resuelve podría ser considerado vandalismo y en ese caso se te podría suspender el derecho de edición. Saludos cordiales.       Geom          Discusión    16:24 21 jul 2017 (UTC)",safe,MX
"Rídiculo. Acaso crees que el muro fronterizo es sólo para evitar el paso de nacionales. Tu eres un vivo ejemplo, seguramente eres un inmigrante que vive en Madrid, España. Dudo mucho que un español de verdad se preste a hacer lo que escribiste. Mejor regresate a Sudamérica de donde incluso nosotros recibimos también desde nuestras costas (cubanos) y frontera del sur (Sudaméricanos).",Hate_Speech,MX
Toy feliz porque me voy a comer 12 empanadas árabes viendo naruto,safe,MX
"Nació en Vicuña, imagino que no en la Vicuña alavesa (Euskal Herria, Europa) y que de niña o así se iría con sus padres. Parece que queda sentado qué Vicuña es, pero alguien que lo lea y sea del pueblo homónimo vasco puede pensar:  ¡Coño, era de aquí!  Saludos.",safe,MX
"Lol, DUD!",safe,MX
"Move to mexico, racist.",Hate_Speech,MX
Feral species.,safe,MX
Chilquinta culiao tres días la misma weá y me cortan la luz en plena ranked aaaaaaaaa,Harassment,MX
"Tu eres una puta, callate alv",Harassment,MX
@USER Eso q va por mi? Te reviento loca q se donde vives,Harassment,MX
Las cámaras de seguridad del metro de Milán han grabado cómo una joven de 25 años logra defenderse de un nigeriano de 31 años que quiso violarla. Afortunadamente la joven supo reaccionar a tiempo. Es lógico que Matteo Salvini quiera expulsar a los inmigrantes ilegales. LINK,Hate_Speech,MX
"@USER @USER @USER @USER Jeejejejjej 
Jejejjejeee
Jejejejeejee 
Vamos por un lunes a full , sigamos avanzando hacia un Chile 🇨🇱 libre .
Nunca más comunistas , ayer fue la RM mañana será el País , poco a poco vamos avanzando .
Diremos no más comunismo , pueden tener constituyentes , concejales pero no PTE",Politically_Sensitive_Topics,MX
@USER Cállate la concha de tu hermana puta,Harassment,MX
"pero sí vi su primer tuit en el que expresa las condiciones tan inhumanas que tienen que enfrentar ella y sus compañeros en sus estudios de Medicina.\n\n\nLo lamento mucho por ti, chama, pero ojalá que la vida te devuelva todo lo que perdiste en esta oportunidad.",safe,MX
"@USER Pero por su propia culpa no estuvo! Sabe lo importante que es, cuánto lo necesitamos y el muy estúpido no puede cumplir un simple protocolo 😭 AAAAAAAH QUE TENGO RABIA. QUE INYUSTICIA.",Harassment,MX
Muchas gracias amigos! 🙌,safe,MX
grandes chilenos de la historia: doctor Sergio Elías Jadue Cortés LINK,safe,MX
"""Reíamos mientras caían las bombas, porque sabíamos que la siguiente podía caer sobre nosotros"", por Maria Zavialova\nLINK",Politically_Sensitive_Topics,MX
@USER @USER @USER Una vez le contaron a Jonathan Fried que su personaje Barnabás Collins era muy popular en Chile. Y a él le extrañó mucho eso y envió saludos a sus fans chilenos. La serie nunca finalizó en Chile pues solo la transmitieron hasta el viernes 7 de septiembre de 1973.,safe,MX
"@USER @USER ¡¡¡Enhorabuena!!! Tras décadas de adoctrinamiento independentista, un partido constitucionalista gana las elecciones y en constante ascenso. Toca seguir trabajando duro. Sois el futuro de España",Politically_Sensitive_Topics,MX
"Vaya m****a lo de estar saltando de discusión en discusión, si por algo no me quería registrar.... (>_<) Como bien dice W:NO esto no es un foro ni un chat. Por tanto, aquí no debes preguntar cosas sobre wikia ni ninguna de las wikis de allí. Pero te voy a contestar (Y al final me bloquearan a mí aquí, ya verás) Bien, la razón te la pone bien clara en wikia:inciclopedia:w:user talk:Walterzum (Vaya enlace más cutre hay que hacer para enlazar a la central... ¬¬U ). El tiempo no sé si es un mes o dos semanas pero es el doble que la otra. Te aclaro que posiblemente sea por   Stich   y no por   Una persona  , por si tienes dudas. 01:38 17 feb 2007 (CET)",safe,MX
"Callate vos zorra, y vos le andabas arrastrando el ala a maldonado asi sh",Harassment,MX
gobierno español regresa a inmigrantes a Marruecos,Politically_Sensitive_Topics,MX
"En el barrio tenemos la suerte de convivir con algunos senegaleses.\nGente risueña, afable.\nGente que además intenta aprender y usar el euskera.\nSeguro que más allá de sus sonrisas tendrán sus particulares infiernos, aunque no lo parezca.\nY aquí andan, sobreviviendo.",safe,MX
"Viendo que estás de cachondeitos con él...en ese plan, a duras penas tienes un mínimo de credibilidad en este asunto. Así normal que este usuario siga mintiendo y despotricando a gusto. Que viendo sus contribuciones, últimamente estas se limitan a liar follones, echar pestes del usuario de turno y a chatear de buenro.",Harassment,MX
"Utilizar retrasado como un insulto es capacitista — Pues cómeme los huevos, te gusta más? https://t.co/5QmKgWLb5A",Harassment,MX
"Pobre chileno ignorante... es lo malo de no tener identidad cultural, es por eso que todo copian. No es de extrañar ya que segun ellos su famoso plato tipico creado e inventado por ellos es la    Empanada   siendo que la empanada es española.",Hate_Speech,MX
"vi un hashtag sobre stingo, que no pondré acá pa no andar dándole relevancia a weones, y ponen un live de 3 estafadores, lorenzini, el funaki acosador de colegialas Parisi y alguien más que no logré identificar, tan desesperada esta gente que sale a darle platea a Parisi 🤣",Harassment,MX
"Parecer serio en una Fotografía esta mal? Nada les gusta…
Malditos maricones! 🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️",Hate_Speech,MX
"QUE HIJOS DE PUTA LOCO, SE LO SÚPER MERECÍA FLORENCIA ENVÍA BAILA FLOR AL 13013",Harassment,MX
"Un facha más que me bloquea, estos fachas deberían de llevar pañales porque están cagaditos en los calzoncillos haha LINK",Harassment,MX
Me parece perfecto haberme comido 13 empanadas arabes😍,safe,MX
Conducir con las vistas de Marruecos es otro nivel ❣️,safe,MX
@USER @USER Pase buscando la noche un twit como este... Guarra que bien luces siempre,Harassment,MX
"#Repost @USER (get_repost) ・・・ Como inmigrante &amp; viniendo también de una familia de inmigrantes, siento la responsabilidad de alzar mi voz por los miles de personas que no pueden hacerlo… LINK",safe,MX
@USER El enano maldito,Harassment,MX
Las políticas socialista del gobierno de @USER son bienestar para los aragoneses y aragonesas    #LambanSiCumple LINK,safe,MX
"Epa enamorándome en 2 historias : 
-amiga compro ropa en el centro yo soy súper fan del centro 
-amiga no es raza negra es raza afro",safe,MX
@USER que pesaitos la que os ha dao con los africanos🤣,Hate_Speech,MX
@USER Tú eres perra sólo conmigo.,Harassment,MX
¿Por qué una mujer no puede ser guapa e inteligente? Porque sería un hombre.,Hate_Speech,MX
"Jajjajajajaajajajajajaja!!!!!!! no mames, estuve horas vandalizando y apenas te diste cuenta, ahora te tengo borrando y revirtiendo como loco jajajajajajaja, te lo dije, eres mi diversión estando la guerra declarada por su incompetencia y abusos del puesto de bibliotecario, jajajajajaja, casi me caigo de la silla cuando vi jajajajajajajaja, cuando vi como te sacaste de onda, jajajajajajajaja, primero vas y me avisas que son copyvios y después bloqueas para luego ponerle infinite jajajajajajajajajajajajajaja, me has alegrado el día chato y me has incentivado a registrarme cada que te haga la vida pesada, se duda menos de un usuario registrado jajajajajajajajajaja.    FRENTE CIBERNETICO ANTI-BIBLIOTECARIOS.   ",Harassment,MX
@USER Jajajajajaja que perra cállate // resolución de 2018 poner atención,Harassment,MX
"Hola Inuyasha, gracias por escribirme. Como sabrás, los artículos se protegen unicamente por vandalismo o guerra de ediciones, según sea el caso se pueden proteger inclusive de forma completa que solo los bibliotecarios puedan editar. No observo ninguna de las dos razones para tomar la decisión de proteger dicho articulo ni el anexo. El que sea muy utilizado o que los editores desordenen el articulo por falta de conocimientos no es un motivo de protección. Gracias por tu comprensión. Un abrazo Edmenb (Mensajes) 15px|link=Usuario:Edmenb/información|",safe,MX
"Nettio777, esta nota solo es para mandarte a chingar a tu puta madre, pinche homosexual de mierda. No me extrañaría que mediante este espacio, pronto anuncien tu boda con un perro o con un burro, porque ustedes los homosexuales, son sinónimo de zoofilicos y lo mismo les da tener relaciones sexuales con otro joto, que abusar de u niño y si no hay de otra, con perros, caballos, changos y hasta puercos. Y te deseo de todo corazón que prono mueras infectado de sida porque ustedes los homosexuales son una plaga, igual a las ratas y las cucarachas e igual que estos bichos, son nauseabundos, asquerosos y repugnantes, porque merodean donde hay excresencias. Y al igual que las plagas por ser nocivas para la humanidad deben de desaparecer. De nueva cuenta te digo, con todas sus palabras CHINGA A TU PUTA MADRE.",Hate_Speech,MX
En el programa de hoy.. cocinando con Fachos #LaDivinaComida,safe,MX
@Estornino_C .Hay que ser muy hijo de puta para alegrarse de la muerte de un niño de 8 años y muy subnormal para juzgarle como si fuera un adulto.,Harassment,MX
@USER Mantennos al día LINK,safe,MX
Grande las tres mujeres del grupo felicitaciones a las tres @USER @USER @USER y al qué pasó acompañado @USER y al colado del Tequila 🐶 LINK,safe,MX
@USER @USER -La mujer de Trump es inmigrante y las progres la llaman señorita de compañía. -La de Obama es negra -Fascista!,Hate_Speech,MX
"Pos lo primerito es abrir esa puta web un poco, amigo mio. Que eso que haya que registrarse pa ver las cosas, estupendo. Pero es que que haya una jerarquia pa poder ver las cosas internas, que pa verlas por lo visto primero hay k aportar, chupar el culete a los demas etc. Y si no tengo na que aportar? Es que da la casualidad que no tengo cintas del camaron en vhs pasadas a avi PORQUE YO NO VIVIA cuando el camaron vivia. Me parece criminal por vuestra parte no compartir una musica que jamas volvera a sonar en como tal en directos, y lo unico que nos keda de ella os la kedais pa vosotros. Frikis.",Harassment,MX
"Como es habitual, el colectivo LGTB mete a capón su párrafo. Esta vez en  Población por sexo . Me parece totalmente accesorio, tendencioso e insustancial porque no aporta nada a un artículo enciclopédico generalista. Sería igual de irrelevante que el movimiento antitaurino o pro-libertad-de-derechos-de-los-fumadores fuera colocando sus ideas en artículos como este. Además, la redacción es penosa.",Hate_Speech,MX
"@USER jajajaja es que la lías, no puedes decirle el título directamente?",safe,MX
@USER Xenophobia cannot speak of democracy. Aún recordamos a esta chica contando con desprecio cada refugiado sirio que cruzaba dinamarca. Que vergüenza estos nuevos boers hablando de negacionismo en las teles fachas usa en nombre de la democracia. In Spain we call it #macarenaOlona,Hate_Speech,MX
@JmanuscJose Vente aqui subnormal y estate un rato en la calle y vuelve a tuitear esa mierda,Harassment,MX
"@USER @USER QUÉ ERES LOCA? Por qué mencionas el lugar de trabajo de ese señor solo porque no te guste su broma? No por nada les dicen FEMINAZIS, FEMILOCAS...",Harassment,MX
"@USER @USER El guion: el mismo de Venezuela. La diferencia: Petro guerrillero; Chávez militar. Con todos ahora petristas, la única piedra en el camino son las Fuerzas Armadas. Van a deslegitímalas, desmoralizarlas y ascender suboficiales. Ya se viene él informe de la comisión de la verdad.",Politically_Sensitive_Topics,MX
"Africanas y líderes:ellas construyen el futuro de su continente.  Mujeres que aportan, que suman, que impulsan y que construyen otro mundo posible\nLINK",safe,MX
¿Quiénes son más conflictivos socialmente para los y las francesas: los musulmanes o los gitanos? LINK,Hate_Speech,MX
@USER MUJERES Ecuato-Guineanas MUJERES!!!!!♥️,safe,MX
3. 		Lol.,safe,MX
"[Foro] Abrimos las puertas a nuestra partida de #EdadOscura 20º Ani. por foro de #HispaniaNocturna. Los Lasombra ya han comenzado a reclamar el trono de Toledo, mientras que vástagos del Reino de León miran preocupados a las hordas árabes que se aproximan a la capital del Tajo... LINK",safe,MX
Que persona mes subnormal i asquerosa de veres,Harassment,MX
".@USER lamenta que el Gobierno no esté haciendo nada en materia de inmigración. Critica que el ministro del Interior parece que no quiere quitar las concertinas y que el PSOE, que renegaba de la Ley de Seguridad Ciudadana ahora esté reconociendo que es útil.",Politically_Sensitive_Topics,MX
yo yendo a la cocina por cuarta vez a ver si hay algo para comer que me convenza LINK,safe,MX
"Evidence, please?",safe,MX
"@USER @USER Claro, hace falta mucha gente para quitar las concertinas, abrirles la valla y que nos invadan con dignidad  @USER  #EquiparacionYa  #ILP2018JusapoL  #jucilnacional  #jupolnacional  @USER  #15ALaLinea  #18AMallorca  #18ACoruña  #25AMálaga  #25AValencia  #25ATenerife  #25ASCompostela",Politically_Sensitive_Topics,MX
aaaaaaaaaaah tambien es una roba novio junto con la pipiripao(katerine) la raquel me quito a mi lindisimo principe(kevin) bueno pero como ese es su trabajo ni modo Título del enlaceesa perra me las va a pagares una puta barata ok att. geraldine,Harassment,MX
VIERNES EN #Bailahoraocallaparasiempre ARABE NIÑOS DE 18:30 A 19:30 HS Veni a conocernos!  Av. Medrano 311 caba tel: 4958-6492  contacto@USER.com // Insta: bailahora_o_calla_para_siempre #Arabe #parachicos #agosto2018 #bailahora #clases #Baila #Danza LINK,safe,MX
"@USER , alias “Gestitos”. Eres una payasa de primera! Vas a perder los 4 de la banda que quedais en el Parlamento con esas formas de mierda q tienes",Harassment,MX
"Informe de Alta Comisión de la ONU: ""Se han producido un elevado número de violaciones graves a los derechos humanos"" LINK vía @USER",Politically_Sensitive_Topics,MX
@USER Sin duda el dictador esta desnudo!! Seguimos dialogando?,Politically_Sensitive_Topics,MX
@USER Es delincuente porque tenía un amplio prontuario. No creo que haya sido un término usado de manera antojadiza por el redactor.,safe,MX
"@USER CÁLLATE PERRA, HIJA DE PERRA, SOS UNA PERRA",Harassment,MX
"NO es porque tu estes celoso de mi o viceversa solo vine a informarte que ya no soy mas 7deadlysins ahora soy Usuario:Envidia vere si puedo buscar mas informacion de fma. Ni celos ni nada, yo estoy contento con mi nombre actual. Ilfirin - Entra, amigo, y habla 20px| originalmente me iba a llamar envy pero vi que ya lo habian tomado me puse el nombre de 7deadlysins ,luego jugando creeyendo que ya lo habian tomado puse envidia y vi que ese nombre no lo habian tomado el nombre que queria originalmente solo que en español ,desde ahora solo usare a envidia. ",safe,MX
"Cállate perra, nunca más nos juntamos (?",Harassment,MX
Típica respuesta de gorda...:,Harassment,MX
Darren sucks so does erdal,Harassment,MX
Ataques diarios de la derecha fascista a la policía en venezuela https://t.co/eIINhL7eMR,Politically_Sensitive_Topics,MX
"SETROI NOTICIAS. La jueza concluye que la muerte de un adolescente en un centro de menores de Valladolid fue “natural”. LINK #NOTICIAS El juzgado de instrucción archiva la investigación por el fallecimiento de Koussai Dhouaifi, un joven tunecino durante una act",safe,MX
@USER Callate puta jajaja,Harassment,MX
"@USER Eso de regular precios es de países socialistas comunistas.  Ud se pegó en la cabeza, o se dio vuelta la chaqueta, o su perfil es un bot de los comunistas?  Increíble.",Politically_Sensitive_Topics,MX
"Como provocarme la puta muerte, HOLY SHIT. LINK",Dangerous_Content,MX
Vamos que estás admitiendo que se lo apropiaron unos putos despojos nazis?,Hate_Speech,MX
@USER te vez bien joto como siempre jajajaja!,Harassment,MX
Mereces morir tu hija de la grandísima puta,Harassment,MX
"... Roncerdo acabes como acabes, terminarás en un psiquiátrico subnormal, forofo barato, preocupate de tu Real Mandril..",Harassment,MX
"Antes de que solicites una mediación te pediría que te lo pensaras bien, que no la solicites a la ligera. Porque te diré que estoy cansado de tus discusiones interminables a todo lo que sea opinar distinto (y no voy a volver a entrar en otra discusión de mediación). En vez de pedir mediaciones, podrías madurar un poquito y dejarte de victimismos infantiles. Al principio de todo te dije que la fotografía no venía muy a cuento    en la ficha   . Te lo repetiré:    en la ficha   . Te lo volveré a repetir otra vez:    en la ficha   . Simplemente dije eso, ya está. Y lo has sobredimensionado a un esperpento propio de Valle-Inclán. Una persona racional habría recolocado la foto en otra parte. Pero tú no, tú tienes que llevarlo todo al extremo...",Harassment,MX
@USER Ay ya callate mejor perra ve a decir eso afuera de Twitter LINK,Harassment,MX
Cállate loca todo el año fue al revés puta,Harassment,MX
pero porque subnormal encima que te respondo a los snaps con foto medio dormido en fin,Harassment,MX
"En resumen, Naya Fácil es terrible yeta",Harassment,MX
@cristinabernxl Ya me jodería ser tan subnormal de llamar guarra a una persona por hacer una sesión de fotos con otra persona. El problema lo tienen ellos.,Harassment,MX
"Está estos días Público contando que sus periodistas andan recibiendo amenazas de una mafia policial, y tanto los directores como los palafreneros de este sucio panfleto rojo vociferamos muy indignados ante tan grave afrenta antidemocrática.

Es una actitud hipócrita, la nuestra. Directores y palafreneros de este sucio panfleto rojo de mierda estamos encantados con esta amenaza de una mafia policial. Nos da pedigrí. Como hace 40 años.

Síntoma de nobleza ideológica era entonces ser enemigo de la policía y de la guardia civil. Y hoy, tristemente, 41 franciscos francos después, sigue siendo síntoma de nobleza ideológica ser enemigo de la policía y de la guardia civil. A pesar de la mayor parte de policías y de guardias civiles.

No es una mafia policial la que amenaza a periodistas, sino una mafia estatal. Una mafia construida sobre lo que, idiotamente, votamos. Una mafia democrática. Con sus urnas de agujero libre y lubricado para nuestro disfrute. Con su igualdad de oportunidades y sus servicios sociales y sus peluqueros para gatitos. Con sus anuncios de coches caros y baratos. Con su programa Padre para que entienda la declaración de la renta hasta Jordi Pujol en lengua suiza, que es el esperanto de los descuideros más honorables.

Vivimos en un país ideal en el que los únicos vulgares somos todos.

Yo, esto de las amenazas de policías a periodistas, me lo tomo muy a bien, pues es raro que en España (y en pocos países más, no lo olvidemos) un policía le pegue un tiro a un periodista. Como mucho, a veces te rozan con pólvora la underwood o el cuello de la camisa. Por eso los periodistas padecemos injusta fama de descuidados en el vestir y en el escribir.

He de decir, violando mi propia intimidad, que a mí la policía me ha pegado unas cuantas veces. Pero de mis palizas juveniles a mis palizas maduras hubo un cambio de estilismo: de joven me pegaban por poeta, luego me empezaron a pegar solo por gamba. Yo colegí que esa distinta forma de pegar escenificaba que estábamos acercándonos a la democracia. Pero no. Se siente uno derrotado cuando llega a la edad provecta y te vuelven a pegar por poeta, y nunca por gamba. Y te planteas ciertas degradaciones.

Es extravagante aceptar que dentro de la policía se cree una mafia policial y nadie se entere en la policía. Coño, tíos, que os dedicáis a esto. No hagáis de Torrente arquetipo, de Filemón alegoría, ni de Flores esperpento. Contadnos algo. No al periódico. A la gente.",Politically_Sensitive_Topics,MX
"- Joder mamá, es que no sabes ni utilizar el whatsapp.  - Ni tú plancharte una camisa con treinta años, mongolo...!!!  vía @kikolo777",Harassment,MX
Dura! Tanto dura!!,safe,MX
@CarmeBarcelo vieja fea. Fc Barcelona ROBONTADA. Sois el club más ladrón político inmoral. Hacer un favor al mundo y desaparecer perros,Harassment,MX
"Sí y no, comú se ha posicionado un poquito más hacia la izquierda independentista. Si no lo hubiera hecho, creo que habría ganado más votos",Politically_Sensitive_Topics,MX
"—

Todos os enterasteis de que a primeros de mes el artista colombiano Juanes hizo una versión de “Seek & destroy” de Metallica en su actuación en el festival Rock al Parque de Bogotá. La noticia salió en todos los telediarios y en la sección de espectáculos de los diarios generalistas. Si Metallica versionaran a Juanes, seguro que no tendría tanta relevancia en los medios el hecho, ¡y eso que ‘los cuatro de negro’ han rendido homenaje hasta a Peret!

Un poco tarde, pero ayer el grupo de San Francisco se hizo eco de la noticia en sus redes sociales y acompañaron las imágenes con el texto: “¡Estamos impresionados por la respuesta que tuvo en Bogotá la increíble interpretación de ‘Seek’ por parte de nuestro amigo Juanes!”

🔥 We’re blown away by the reception our friend @juanes received in Bogota for his awesome rendition of Seek! #RockalParque2019 pic.twitter.com/NOZozTFMGJ — Metallica (@Metallica) 15 de julio de 2019

Una de las últimas ocasiones en que Juanes hizo mención a sus raíces roqueras fue el año pasado en el periódico The Philadelphia Inquirer, cuando repitió: “A los 13 años me volví loco con el Rock Duro y me convertí en el mayor seguidor de Metallica, Slayer y Sepultura. Sigo amando a Metallica actualmente”.",safe,MX
Y para eso escribes? Hay pocas cosas más tontas que la que has hecho. Y esta es una de ellas...,Harassment,MX
Me he equivocado y te pido perdón. No espero menos de ti por tu tono de  tú eres un tonto y yo soy superior a ti .,Harassment,MX
Madre mía el puto indio...,Hate_Speech,MX
"El conocido como 'negro de Vox', Bertrand Ndongo, ha vuelto a ser noticia tras causar un importante revuelo en redes tras la sentencia del Caso Arandina: ""¿Qué es eso de niña menor? La ley desampara a varones"" ? LINK",Hate_Speech,MX
"No voy a permitir que nadie venga a faltarme el respeto ni hablarme de manera pedante e idiota, borrandome TODO TODO LO QUE SUBO, asi que BASTA, POR FAVOR, BASTA. Yo no voy a tolerar los caprichitos de nadie, entienden? porque yo tampoco me meto con nadie, es mi pagina de discusión y no es un lugar para venir a prepotearme. Una Enciclopedia de verdad, NO CENSURA A SUS COLABORADORES, esto es una FARSA. Esta comunidad ME DISCRIMINA Y ME FALTA EL RESPETO. Y tengo derecho a decirlo. Y acerca de  ...y no puedes disponer de ella libremente...  no era  la enciclopedia libre ? da pena esto, ya. ",Harassment,MX
"¡Ey! No te vayas así como así, ¡hombre! Te ruego que recapacites, que ésta es una decisión más importante que lo que parece. Mira, hasta las IPs quieren que te quedes. Si piensas que has cometido errores, peor es el de abandonarlo todo por ello, y si piensas por el contrario que los demás los han cometido, te ruego por favor que invites a aquellos a tomar un té y te olvides de los malos ratos. En todo caso, tu decisión es respetable, pero perdemos a un gran colaborador. Suerte en todo lo que hagas, y espero que regreses. Un gran saludo y abrazo. —   Mafores    -   (δ)   19:05 17 feb 2008 (UTC)",safe,MX
"Acá me ven y ya me hablan español, más sudaca no conseguís.",Hate_Speech,MX
"Mis mejores deseos en esta época de amor y paz. miniaturadeimagen|thumb|center|250px|Que la presencia del amor que hoy se celebra sea la luz que ilumine tu camino. Sigue guiandote siempre por la bondad, la compasión y el amor fraterno, recuerda que «lo que hagas por tus hermanos, lo harás por él».",safe,MX
"#SiTeRiesPierdes A quien mata primero un nazi si ve un negro y un judío? Primero al judío y luego al negro, primero deber y luego placer.",Hate_Speech,MX
te crees un bibliotecario eda pues no lo eres. eres bien chismoso y ademas no deverias ser usuario por que no mejor te largas pen-dejo,Harassment,MX
fuentes retard lol made #yiannibol gang,Harassment,MX
"La afición de Osasuna está muy por encima de resultados y divisiones y la temporada que viene va a disfrutar la hostia, y se la pela donde.",safe,MX
"Yo me pregunto...estará preocupada la ONU @USER de los 84 (migrentes) delincuente chilenos que nos regresó la Unión Europea?????

ONU preocupada por expulsiones forzosas de migrantes en Chile LINK vía @USER",Politically_Sensitive_Topics,MX
"Es que son las dos cosas. A título personal venía a bardear por lo que pone, y a título de   agente de las políticas   a bardear por dónde lo pone. ¿Te parece bien borrar la discusión entonces? No tiene conexión con el tema que trata el artículo ni apunta a su desarrollo. Y sobre el PBI cubano, el PBI a PPA per cápita debería dar una vaga idea del nivel de vida, pero hay que tener problemas serios para entender que eso implica a que a cada uno le corresponda en términos reales   su porción   del Producto Bruto Interno pagadera en dólares estadounidenses. Saludos, galio... любая проблема? 04:22 22 sep 2006 (CEST)",safe,MX
So true.  So sad.,safe,MX
@USER @USER @USER @USER tú eres mi oveja puta,Harassment,MX
"@jomitoca1 @ierrejon Eres facha y del Barça? Si eso me saco la ESO con 40 años como @SergioRamos, y más duele que t… https://t.co/gIN8fZPto5",Harassment,MX
La misma que tenía ella en chutar a la gente de casa para servir a los bancos. Subnormal,Harassment,MX
@Pabloskis12FB que huevon eres... si no has visto el partido!!! Jajajaja maricon,Harassment,MX
decir nigga siendo blanco es como decir maricón siendo hetero puaj,Hate_Speech,MX
"@USER y si quienes la violasen fuesen moros de mierda mas gusto les daria a los putos nazis que lo verian. En el fondo las putas son ellos que como hace tiempo que no follan, joden con la lengua nazi que tienen. Os gusta mas esta ?",Hate_Speech,MX
"santiago centro culiao, llegaron los de seguridad municipal con las manos en los bolsillos como de costumbre, traigan una grúa y saquen ese auto culiao!",Harassment,MX
"@USER @USER @USER @USER Calla,guarra española",Harassment,MX
El grupo independentista de Carles Riera obtiene cuatro escaños y pierde seis respecto a las elecciones de 2015,Politically_Sensitive_Topics,MX
Este señor fue otro engendro enchufado a dedo en la universidad por parte del PSOE para falsear la historia y adoctrinar .,Politically_Sensitive_Topics,MX
"Callate la boca que pareces mas gobernada vos que yo y eso que supuestamente estas sola, ni a la plaza salis perra",Harassment,MX
